	podcast1	podcast2	score
12704	Jocko Podcast	The Canon	0
12705	Jocko Podcast	James Bonding	0
12706	Jocko Podcast	Kevin Pollak's Chat Show	0
12707	Jocko Podcast	With Special Guest Lauren Lapkus	0
12708	Jocko Podcast	Slate Money	0
12709	Jocko Podcast	Richard Herring's Leicester Square Theatre Podcast	0
12710	Jocko Podcast	TALK NERDY	0
12711	The Tim Ferriss Show	StarTalk Radio	116312606
12712	The Tim Ferriss Show	The Doug Stanhope Podcast	0
12713	The Tim Ferriss Show	Bitch Sesh: A Real Housewives Breakdown	0
12714	The Tim Ferriss Show	Put Your Hands Together with Cam and Rhea	105280920
12715	The Tim Ferriss Show	Watch What Happens Live with Andy Cohen	21714505
12716	The Tim Ferriss Show	Rap Radar Podcast	0
12717	The Tim Ferriss Show	The Vlad Couch	0
12718	The Tim Ferriss Show	Allegedly with Theo Von & Matthew Cole Weiss	70901998
12719	The Tim Ferriss Show	This Life #YOULIVE With Dr Drew	0
12720	The Tim Ferriss Show	With Friends Like These	0
12721	The Tim Ferriss Show	The Axe Files with David Axelrod	148847130
12722	The Tim Ferriss Show	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
12723	The Tim Ferriss Show	The James Altucher Show	3128689750
12724	The Tim Ferriss Show	Bulletproof Radio	411893318
12725	The Tim Ferriss Show	Revolution Health Radio	47951004
12726	The Tim Ferriss Show	UFC Unfiltered with Jim Norton and Matt Serra	27083646
12727	The Tim Ferriss Show	10% Happier with Dan Harris	497778206
12728	The Tim Ferriss Show	Oprah’s SuperSoul Conversations	186516301
12729	The Tim Ferriss Show	Conversations with Tyler	74384880
12730	The Tim Ferriss Show	Macro Musings	0
12731	The Tim Ferriss Show	Who Makes Cents?: A History of Capitalism Podcast	0
12732	The Tim Ferriss Show	New Books in Economics	0
12733	The Tim Ferriss Show	New Books in Science, Technology, and Society	0
12734	The Tim Ferriss Show	New Books in Biography	0
12735	The Tim Ferriss Show	New Books in American Studies	0
12736	The Tim Ferriss Show	Dr. Gameshow	0
12737	The Tim Ferriss Show	Homophilia	44556501
12738	The Tim Ferriss Show	Throwing Shade	0
12739	The Tim Ferriss Show	WOMP It Up!	0
12740	The Tim Ferriss Show	Off Book: The Improvised Musical	0
12741	The Tim Ferriss Show	Get Up On This	0
12742	The Tim Ferriss Show	I Was There Too	0
12743	The Tim Ferriss Show	QUEERY with Cameron Esposito	40597737
12744	The Tim Ferriss Show	The Canon	0
12745	The Tim Ferriss Show	James Bonding	0
12746	The Tim Ferriss Show	Kevin Pollak's Chat Show	43938055
12747	The Tim Ferriss Show	With Special Guest Lauren Lapkus	0
12748	The Tim Ferriss Show	Slate Money	0
12749	The Tim Ferriss Show	Richard Herring's Leicester Square Theatre Podcast	0
12750	The Tim Ferriss Show	TALK NERDY	0
12751	StarTalk Radio	The Doug Stanhope Podcast	0
12752	StarTalk Radio	Bitch Sesh: A Real Housewives Breakdown	0
12753	StarTalk Radio	Put Your Hands Together with Cam and Rhea	0
12754	StarTalk Radio	Watch What Happens Live with Andy Cohen	16004663
12755	StarTalk Radio	Rap Radar Podcast	11197868
12756	StarTalk Radio	The Vlad Couch	0
12757	StarTalk Radio	Allegedly with Theo Von & Matthew Cole Weiss	0
12758	StarTalk Radio	This Life #YOULIVE With Dr Drew	0
12759	StarTalk Radio	With Friends Like These	20391800
12760	StarTalk Radio	The Axe Files with David Axelrod	37399770
12761	StarTalk Radio	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
12762	StarTalk Radio	The James Altucher Show	123154115
12763	StarTalk Radio	Bulletproof Radio	0
12764	StarTalk Radio	Revolution Health Radio	0
12765	StarTalk Radio	UFC Unfiltered with Jim Norton and Matt Serra	0
12766	StarTalk Radio	10% Happier with Dan Harris	19899826
12767	StarTalk Radio	Oprah’s SuperSoul Conversations	12578788
12768	StarTalk Radio	Conversations with Tyler	48599546
12769	StarTalk Radio	Macro Musings	0
12770	StarTalk Radio	Who Makes Cents?: A History of Capitalism Podcast	0
12771	StarTalk Radio	New Books in Economics	0
12772	StarTalk Radio	New Books in Science, Technology, and Society	0
12773	StarTalk Radio	New Books in Biography	0
12774	StarTalk Radio	New Books in American Studies	0
12775	StarTalk Radio	Dr. Gameshow	0
12776	StarTalk Radio	Homophilia	0
12777	StarTalk Radio	Throwing Shade	14433780
12778	StarTalk Radio	WOMP It Up!	0
12779	StarTalk Radio	Off Book: The Improvised Musical	0
12780	StarTalk Radio	Get Up On This	0
12781	StarTalk Radio	I Was There Too	0
12782	StarTalk Radio	QUEERY with Cameron Esposito	0
12783	StarTalk Radio	The Canon	0
12784	StarTalk Radio	James Bonding	0
12785	StarTalk Radio	Kevin Pollak's Chat Show	0
12786	StarTalk Radio	With Special Guest Lauren Lapkus	0
12787	StarTalk Radio	Slate Money	0
12788	StarTalk Radio	Richard Herring's Leicester Square Theatre Podcast	0
12789	StarTalk Radio	TALK NERDY	70997456
12790	The Doug Stanhope Podcast	Bitch Sesh: A Real Housewives Breakdown	0
12791	The Doug Stanhope Podcast	Put Your Hands Together with Cam and Rhea	227072723
12792	The Doug Stanhope Podcast	Watch What Happens Live with Andy Cohen	0
12793	The Doug Stanhope Podcast	Rap Radar Podcast	0
12794	The Doug Stanhope Podcast	The Vlad Couch	0
12795	The Doug Stanhope Podcast	Allegedly with Theo Von & Matthew Cole Weiss	0
12796	The Doug Stanhope Podcast	This Life #YOULIVE With Dr Drew	311267475
12797	The Doug Stanhope Podcast	With Friends Like These	0
12798	The Doug Stanhope Podcast	The Axe Files with David Axelrod	0
12799	The Doug Stanhope Podcast	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
12800	The Doug Stanhope Podcast	The James Altucher Show	0
12801	The Doug Stanhope Podcast	Bulletproof Radio	0
12802	The Doug Stanhope Podcast	Revolution Health Radio	0
12803	The Doug Stanhope Podcast	UFC Unfiltered with Jim Norton and Matt Serra	40037023
12804	The Doug Stanhope Podcast	10% Happier with Dan Harris	0
12805	The Doug Stanhope Podcast	Oprah’s SuperSoul Conversations	0
12806	The Doug Stanhope Podcast	Conversations with Tyler	0
12807	The Doug Stanhope Podcast	Macro Musings	0
12808	The Doug Stanhope Podcast	Who Makes Cents?: A History of Capitalism Podcast	0
12809	The Doug Stanhope Podcast	New Books in Economics	0
12810	The Doug Stanhope Podcast	New Books in Science, Technology, and Society	0
12811	The Doug Stanhope Podcast	New Books in Biography	0
12812	The Doug Stanhope Podcast	New Books in American Studies	0
12813	The Doug Stanhope Podcast	Dr. Gameshow	0
12814	The Doug Stanhope Podcast	Homophilia	0
12815	The Doug Stanhope Podcast	Throwing Shade	0
12816	The Doug Stanhope Podcast	WOMP It Up!	0
12817	The Doug Stanhope Podcast	Off Book: The Improvised Musical	0
12818	The Doug Stanhope Podcast	Get Up On This	0
12819	The Doug Stanhope Podcast	I Was There Too	0
12820	The Doug Stanhope Podcast	QUEERY with Cameron Esposito	0
12821	The Doug Stanhope Podcast	The Canon	0
12822	The Doug Stanhope Podcast	James Bonding	0
12823	The Doug Stanhope Podcast	Kevin Pollak's Chat Show	0
12824	The Doug Stanhope Podcast	With Special Guest Lauren Lapkus	0
12825	The Doug Stanhope Podcast	Slate Money	0
12826	The Doug Stanhope Podcast	Richard Herring's Leicester Square Theatre Podcast	0
12827	The Doug Stanhope Podcast	TALK NERDY	0
12828	Bitch Sesh: A Real Housewives Breakdown	Put Your Hands Together with Cam and Rhea	414143725
12829	Bitch Sesh: A Real Housewives Breakdown	Watch What Happens Live with Andy Cohen	88865195
12830	Bitch Sesh: A Real Housewives Breakdown	Rap Radar Podcast	0
12831	Bitch Sesh: A Real Housewives Breakdown	The Vlad Couch	0
12832	Bitch Sesh: A Real Housewives Breakdown	Allegedly with Theo Von & Matthew Cole Weiss	41839600
12833	Bitch Sesh: A Real Housewives Breakdown	This Life #YOULIVE With Dr Drew	0
12834	Bitch Sesh: A Real Housewives Breakdown	With Friends Like These	47234781
12835	Bitch Sesh: A Real Housewives Breakdown	The Axe Files with David Axelrod	0
12836	Bitch Sesh: A Real Housewives Breakdown	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
12837	Bitch Sesh: A Real Housewives Breakdown	The James Altucher Show	0
12838	Bitch Sesh: A Real Housewives Breakdown	Bulletproof Radio	0
12839	Bitch Sesh: A Real Housewives Breakdown	Revolution Health Radio	0
12840	Bitch Sesh: A Real Housewives Breakdown	UFC Unfiltered with Jim Norton and Matt Serra	0
12841	Bitch Sesh: A Real Housewives Breakdown	10% Happier with Dan Harris	0
12842	Bitch Sesh: A Real Housewives Breakdown	Oprah’s SuperSoul Conversations	0
12843	Bitch Sesh: A Real Housewives Breakdown	Conversations with Tyler	0
12844	Bitch Sesh: A Real Housewives Breakdown	Macro Musings	0
12845	Bitch Sesh: A Real Housewives Breakdown	Who Makes Cents?: A History of Capitalism Podcast	0
12846	Bitch Sesh: A Real Housewives Breakdown	New Books in Economics	0
12847	Bitch Sesh: A Real Housewives Breakdown	New Books in Science, Technology, and Society	0
12848	Bitch Sesh: A Real Housewives Breakdown	New Books in Biography	0
12849	Bitch Sesh: A Real Housewives Breakdown	New Books in American Studies	0
12850	Bitch Sesh: A Real Housewives Breakdown	Dr. Gameshow	76597322
12851	Bitch Sesh: A Real Housewives Breakdown	Homophilia	84474870
12852	Bitch Sesh: A Real Housewives Breakdown	Throwing Shade	333766452
12853	Bitch Sesh: A Real Housewives Breakdown	WOMP It Up!	30728300
12854	Bitch Sesh: A Real Housewives Breakdown	Off Book: The Improvised Musical	0
12855	Bitch Sesh: A Real Housewives Breakdown	Get Up On This	0
12856	Bitch Sesh: A Real Housewives Breakdown	I Was There Too	15621240
12857	Bitch Sesh: A Real Housewives Breakdown	QUEERY with Cameron Esposito	52504075
12858	Bitch Sesh: A Real Housewives Breakdown	The Canon	41763102
12859	Bitch Sesh: A Real Housewives Breakdown	James Bonding	0
12860	Bitch Sesh: A Real Housewives Breakdown	Kevin Pollak's Chat Show	0
12861	Bitch Sesh: A Real Housewives Breakdown	With Special Guest Lauren Lapkus	84469738
12862	Bitch Sesh: A Real Housewives Breakdown	Slate Money	0
12863	Bitch Sesh: A Real Housewives Breakdown	Richard Herring's Leicester Square Theatre Podcast	0
12864	Bitch Sesh: A Real Housewives Breakdown	TALK NERDY	0
12865	Put Your Hands Together with Cam and Rhea	Watch What Happens Live with Andy Cohen	42383052
12866	Put Your Hands Together with Cam and Rhea	Rap Radar Podcast	0
12867	Put Your Hands Together with Cam and Rhea	The Vlad Couch	0
12868	Put Your Hands Together with Cam and Rhea	Allegedly with Theo Von & Matthew Cole Weiss	73547112
12869	Put Your Hands Together with Cam and Rhea	This Life #YOULIVE With Dr Drew	46229060
12870	Put Your Hands Together with Cam and Rhea	With Friends Like These	16948785
12871	Put Your Hands Together with Cam and Rhea	The Axe Files with David Axelrod	0
12872	Put Your Hands Together with Cam and Rhea	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
12873	Put Your Hands Together with Cam and Rhea	The James Altucher Show	0
12874	Put Your Hands Together with Cam and Rhea	Bulletproof Radio	0
12875	Put Your Hands Together with Cam and Rhea	Revolution Health Radio	0
12876	Put Your Hands Together with Cam and Rhea	UFC Unfiltered with Jim Norton and Matt Serra	27350770
12877	Put Your Hands Together with Cam and Rhea	10% Happier with Dan Harris	65453993
12878	Put Your Hands Together with Cam and Rhea	Oprah’s SuperSoul Conversations	0
12879	Put Your Hands Together with Cam and Rhea	Conversations with Tyler	0
12880	Put Your Hands Together with Cam and Rhea	Macro Musings	36913656
12881	Put Your Hands Together with Cam and Rhea	Who Makes Cents?: A History of Capitalism Podcast	0
12882	Put Your Hands Together with Cam and Rhea	New Books in Economics	0
12883	Put Your Hands Together with Cam and Rhea	New Books in Science, Technology, and Society	0
12884	Put Your Hands Together with Cam and Rhea	New Books in Biography	0
12885	Put Your Hands Together with Cam and Rhea	New Books in American Studies	0
12886	Put Your Hands Together with Cam and Rhea	Dr. Gameshow	213665014
12887	Put Your Hands Together with Cam and Rhea	Homophilia	458128867
12888	Put Your Hands Together with Cam and Rhea	Throwing Shade	592685322
12889	Put Your Hands Together with Cam and Rhea	WOMP It Up!	81040571
12890	Put Your Hands Together with Cam and Rhea	Off Book: The Improvised Musical	402526831
12891	Put Your Hands Together with Cam and Rhea	Get Up On This	222656276
12892	Put Your Hands Together with Cam and Rhea	I Was There Too	0
12893	Put Your Hands Together with Cam and Rhea	QUEERY with Cameron Esposito	249822454
12894	Put Your Hands Together with Cam and Rhea	The Canon	0
12895	Put Your Hands Together with Cam and Rhea	James Bonding	95228971
12896	Put Your Hands Together with Cam and Rhea	Kevin Pollak's Chat Show	186652333
12897	Put Your Hands Together with Cam and Rhea	With Special Guest Lauren Lapkus	223693097
12898	Put Your Hands Together with Cam and Rhea	Slate Money	0
12899	Put Your Hands Together with Cam and Rhea	Richard Herring's Leicester Square Theatre Podcast	114361140
12900	Put Your Hands Together with Cam and Rhea	TALK NERDY	111952769
12901	Watch What Happens Live with Andy Cohen	Rap Radar Podcast	0
12902	Watch What Happens Live with Andy Cohen	The Vlad Couch	0
12903	Watch What Happens Live with Andy Cohen	Allegedly with Theo Von & Matthew Cole Weiss	26189687
12904	Watch What Happens Live with Andy Cohen	This Life #YOULIVE With Dr Drew	10001995
12905	Watch What Happens Live with Andy Cohen	With Friends Like These	0
12906	Watch What Happens Live with Andy Cohen	The Axe Files with David Axelrod	37117712
12907	Watch What Happens Live with Andy Cohen	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	6174802
12908	Watch What Happens Live with Andy Cohen	The James Altucher Show	14564841
12909	Watch What Happens Live with Andy Cohen	Bulletproof Radio	0
12910	Watch What Happens Live with Andy Cohen	Revolution Health Radio	0
12911	Watch What Happens Live with Andy Cohen	UFC Unfiltered with Jim Norton and Matt Serra	10015050
12912	Watch What Happens Live with Andy Cohen	10% Happier with Dan Harris	9525024
12913	Watch What Happens Live with Andy Cohen	Oprah’s SuperSoul Conversations	4289508
12914	Watch What Happens Live with Andy Cohen	Conversations with Tyler	0
12915	Watch What Happens Live with Andy Cohen	Macro Musings	0
12916	Watch What Happens Live with Andy Cohen	Who Makes Cents?: A History of Capitalism Podcast	0
12917	Watch What Happens Live with Andy Cohen	New Books in Economics	0
12918	Watch What Happens Live with Andy Cohen	New Books in Science, Technology, and Society	0
12919	Watch What Happens Live with Andy Cohen	New Books in Biography	0
12920	Watch What Happens Live with Andy Cohen	New Books in American Studies	0
12921	Watch What Happens Live with Andy Cohen	Dr. Gameshow	0
12922	Watch What Happens Live with Andy Cohen	Homophilia	5960916
12923	Watch What Happens Live with Andy Cohen	Throwing Shade	0
12924	Watch What Happens Live with Andy Cohen	WOMP It Up!	6480032
12925	Watch What Happens Live with Andy Cohen	Off Book: The Improvised Musical	5854059
12926	Watch What Happens Live with Andy Cohen	Get Up On This	0
12927	Watch What Happens Live with Andy Cohen	I Was There Too	0
12928	Watch What Happens Live with Andy Cohen	QUEERY with Cameron Esposito	6141960
12929	Watch What Happens Live with Andy Cohen	The Canon	0
12930	Watch What Happens Live with Andy Cohen	James Bonding	0
12931	Watch What Happens Live with Andy Cohen	Kevin Pollak's Chat Show	33187969
12932	Watch What Happens Live with Andy Cohen	With Special Guest Lauren Lapkus	0
12933	Watch What Happens Live with Andy Cohen	Slate Money	0
12934	Watch What Happens Live with Andy Cohen	Richard Herring's Leicester Square Theatre Podcast	0
12935	Watch What Happens Live with Andy Cohen	TALK NERDY	0
12936	Rap Radar Podcast	The Vlad Couch	213658303
12937	Rap Radar Podcast	Allegedly with Theo Von & Matthew Cole Weiss	0
12938	Rap Radar Podcast	This Life #YOULIVE With Dr Drew	0
12939	Rap Radar Podcast	With Friends Like These	0
12940	Rap Radar Podcast	The Axe Files with David Axelrod	0
12941	Rap Radar Podcast	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
12942	Rap Radar Podcast	The James Altucher Show	12543552
12943	Rap Radar Podcast	Bulletproof Radio	0
12944	Rap Radar Podcast	Revolution Health Radio	0
12945	Rap Radar Podcast	UFC Unfiltered with Jim Norton and Matt Serra	114316828
12946	Rap Radar Podcast	10% Happier with Dan Harris	0
12947	Rap Radar Podcast	Oprah’s SuperSoul Conversations	0
12948	Rap Radar Podcast	Conversations with Tyler	0
12949	Rap Radar Podcast	Macro Musings	0
12950	Rap Radar Podcast	Who Makes Cents?: A History of Capitalism Podcast	0
12951	Rap Radar Podcast	New Books in Economics	0
12952	Rap Radar Podcast	New Books in Science, Technology, and Society	0
12953	Rap Radar Podcast	New Books in Biography	0
12954	Rap Radar Podcast	New Books in American Studies	0
12955	Rap Radar Podcast	Dr. Gameshow	0
12956	Rap Radar Podcast	Homophilia	0
12957	Rap Radar Podcast	Throwing Shade	0
12958	Rap Radar Podcast	WOMP It Up!	0
12959	Rap Radar Podcast	Off Book: The Improvised Musical	0
12960	Rap Radar Podcast	Get Up On This	0
12961	Rap Radar Podcast	I Was There Too	0
12962	Rap Radar Podcast	QUEERY with Cameron Esposito	0
12963	Rap Radar Podcast	The Canon	0
12964	Rap Radar Podcast	James Bonding	0
12965	Rap Radar Podcast	Kevin Pollak's Chat Show	0
12966	Rap Radar Podcast	With Special Guest Lauren Lapkus	0
12967	Rap Radar Podcast	Slate Money	0
12968	Rap Radar Podcast	Richard Herring's Leicester Square Theatre Podcast	0
12969	Rap Radar Podcast	TALK NERDY	0
12970	The Vlad Couch	Allegedly with Theo Von & Matthew Cole Weiss	10483000
12971	The Vlad Couch	This Life #YOULIVE With Dr Drew	0
12972	The Vlad Couch	With Friends Like These	0
12973	The Vlad Couch	The Axe Files with David Axelrod	0
12974	The Vlad Couch	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	18697434
12975	The Vlad Couch	The James Altucher Show	13521697
12976	The Vlad Couch	Bulletproof Radio	0
12977	The Vlad Couch	Revolution Health Radio	0
12978	The Vlad Couch	UFC Unfiltered with Jim Norton and Matt Serra	139911984
12979	The Vlad Couch	10% Happier with Dan Harris	8383557
12980	The Vlad Couch	Oprah’s SuperSoul Conversations	9789617
12981	The Vlad Couch	Conversations with Tyler	0
12982	The Vlad Couch	Macro Musings	0
12983	The Vlad Couch	Who Makes Cents?: A History of Capitalism Podcast	0
12984	The Vlad Couch	New Books in Economics	0
12985	The Vlad Couch	New Books in Science, Technology, and Society	0
