	podcast1	podcast2	score
10402	Getting Curious with Jonathan Van Ness	Dr. Gameshow	0
10403	Getting Curious with Jonathan Van Ness	Homophilia	8095812
10404	Getting Curious with Jonathan Van Ness	Throwing Shade	32601192
10405	Getting Curious with Jonathan Van Ness	WOMP It Up!	0
10406	Getting Curious with Jonathan Van Ness	Off Book: The Improvised Musical	0
10407	Getting Curious with Jonathan Van Ness	Get Up On This	0
10408	Getting Curious with Jonathan Van Ness	I Was There Too	0
10409	Getting Curious with Jonathan Van Ness	QUEERY with Cameron Esposito	0
10410	Getting Curious with Jonathan Van Ness	The Canon	8112280
10411	Getting Curious with Jonathan Van Ness	James Bonding	0
10412	Getting Curious with Jonathan Van Ness	Kevin Pollak's Chat Show	0
10413	Getting Curious with Jonathan Van Ness	With Special Guest Lauren Lapkus	0
10414	Hollywood Handbook	RuPaul: What's The Tee with Michelle Visage	0
10415	Hollywood Handbook	Shane And Friends	0
10416	Hollywood Handbook	Not Too Deep with Grace Helbig	0
10417	Hollywood Handbook	Think Again – a Big Think Podcast	0
10418	Hollywood Handbook	Rationally Speaking	0
10419	Hollywood Handbook	Skepticality: The Official Podcast of Skeptic Magazine	0
10420	Hollywood Handbook	Friendly Atheist Podcast	0
10421	Hollywood Handbook	Snoop Dogg's GGN Podcast	0
10422	Hollywood Handbook	Katie Couric	0
10423	Hollywood Handbook	Entrepreneurial Thought Leaders	0
10424	Hollywood Handbook	The Ezra Klein Show	0
10425	Hollywood Handbook	The Talk Show With John Gruber	0
10426	Hollywood Handbook	Here We Are	0
10427	Hollywood Handbook	Double Date Podcast	0
10428	Hollywood Handbook	It's All Happening	0
10429	Hollywood Handbook	The Astral Hustle with Cory Allen	0
10430	Hollywood Handbook	Mindrolling with Raghu Markus	0
10431	Hollywood Handbook	Chris Grosso The Indie Spiritualist	0
10432	Hollywood Handbook	London Real	0
10433	Hollywood Handbook	Onnit Podcast	0
10434	Hollywood Handbook	Brody Stevens Festival Of Sports	0
10435	Hollywood Handbook	The Steven Brody Stevens Festival Of Friendship	0
10436	Hollywood Handbook	Wait Wait... Don't Tell Me!	0
10437	Hollywood Handbook	Superego	8746568
10438	Hollywood Handbook	Savage Lovecast	0
10439	Hollywood Handbook	Tom Rhodes Radio Smart Camp	0
10440	Hollywood Handbook	The Full Charge Power Hour featuring Matt Fulchiron	0
10441	Hollywood Handbook	The 31 with Brandt Tobler	0
10442	Hollywood Handbook	Good Times: With Steve Simeone	0
10443	Hollywood Handbook	Twisting The Wind with Johnny Pemberton	100128553
10444	Hollywood Handbook	LIVE TO TAPE with Johnny Pemberton	0
10445	Hollywood Handbook	Mohr Stories with Jay Mohr	0
10446	Hollywood Handbook	The Pony Hour	0
10447	Hollywood Handbook	Jocko Podcast	0
10448	Hollywood Handbook	The Tim Ferriss Show	0
10449	Hollywood Handbook	StarTalk Radio	0
10450	Hollywood Handbook	The Doug Stanhope Podcast	0
10451	Hollywood Handbook	Bitch Sesh: A Real Housewives Breakdown	78205625
10452	Hollywood Handbook	Put Your Hands Together with Cam and Rhea	321272496
10453	Hollywood Handbook	Watch What Happens Live with Andy Cohen	0
10454	Hollywood Handbook	Rap Radar Podcast	0
10455	Hollywood Handbook	The Vlad Couch	0
10456	Hollywood Handbook	Allegedly with Theo Von & Matthew Cole Weiss	0
10457	Hollywood Handbook	This Life #YOULIVE With Dr Drew	0
10458	Hollywood Handbook	With Friends Like These	0
10459	Hollywood Handbook	The Axe Files with David Axelrod	0
10460	Hollywood Handbook	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
10461	Hollywood Handbook	The James Altucher Show	0
10462	Hollywood Handbook	Bulletproof Radio	0
10463	Hollywood Handbook	Revolution Health Radio	0
10464	Hollywood Handbook	UFC Unfiltered with Jim Norton and Matt Serra	0
10465	Hollywood Handbook	10% Happier with Dan Harris	0
10466	Hollywood Handbook	Oprah’s SuperSoul Conversations	0
10467	Hollywood Handbook	Conversations with Tyler	0
10468	Hollywood Handbook	Macro Musings	0
10469	Hollywood Handbook	Who Makes Cents?: A History of Capitalism Podcast	0
10470	Hollywood Handbook	New Books in Economics	0
10471	Hollywood Handbook	New Books in Science, Technology, and Society	0
10472	Hollywood Handbook	New Books in Biography	0
10473	Hollywood Handbook	New Books in American Studies	0
10474	Hollywood Handbook	Dr. Gameshow	28501093
10475	Hollywood Handbook	Homophilia	0
10476	Hollywood Handbook	Throwing Shade	105981062
10477	Hollywood Handbook	WOMP It Up!	42868910
10478	Hollywood Handbook	Off Book: The Improvised Musical	75344033
10479	Hollywood Handbook	Get Up On This	17860545
10480	Hollywood Handbook	I Was There Too	0
10481	Hollywood Handbook	QUEERY with Cameron Esposito	14873963
10482	Hollywood Handbook	The Canon	0
10483	Hollywood Handbook	James Bonding	0
10484	Hollywood Handbook	Kevin Pollak's Chat Show	0
10485	Hollywood Handbook	With Special Guest Lauren Lapkus	42789924
10486	RuPaul: What's The Tee with Michelle Visage	Shane And Friends	168315495
10487	RuPaul: What's The Tee with Michelle Visage	Not Too Deep with Grace Helbig	144235436
10488	RuPaul: What's The Tee with Michelle Visage	Think Again – a Big Think Podcast	39456725
10489	RuPaul: What's The Tee with Michelle Visage	Rationally Speaking	0
10490	RuPaul: What's The Tee with Michelle Visage	Skepticality: The Official Podcast of Skeptic Magazine	0
10491	RuPaul: What's The Tee with Michelle Visage	Friendly Atheist Podcast	0
10492	RuPaul: What's The Tee with Michelle Visage	Snoop Dogg's GGN Podcast	14557056
10493	RuPaul: What's The Tee with Michelle Visage	Katie Couric	27683482
10494	RuPaul: What's The Tee with Michelle Visage	Entrepreneurial Thought Leaders	0
10495	RuPaul: What's The Tee with Michelle Visage	The Ezra Klein Show	26825176
10496	RuPaul: What's The Tee with Michelle Visage	The Talk Show With John Gruber	0
10497	RuPaul: What's The Tee with Michelle Visage	Here We Are	0
10498	RuPaul: What's The Tee with Michelle Visage	Double Date Podcast	17230200
10499	RuPaul: What's The Tee with Michelle Visage	It's All Happening	0
10500	RuPaul: What's The Tee with Michelle Visage	The Astral Hustle with Cory Allen	0
10501	RuPaul: What's The Tee with Michelle Visage	Mindrolling with Raghu Markus	0
10502	RuPaul: What's The Tee with Michelle Visage	Chris Grosso The Indie Spiritualist	0
10503	RuPaul: What's The Tee with Michelle Visage	London Real	0
10504	RuPaul: What's The Tee with Michelle Visage	Onnit Podcast	0
10505	RuPaul: What's The Tee with Michelle Visage	Brody Stevens Festival Of Sports	0
10506	RuPaul: What's The Tee with Michelle Visage	The Steven Brody Stevens Festival Of Friendship	50626620
10507	RuPaul: What's The Tee with Michelle Visage	Wait Wait... Don't Tell Me!	22144248
10508	RuPaul: What's The Tee with Michelle Visage	Superego	0
10509	RuPaul: What's The Tee with Michelle Visage	Savage Lovecast	0
10510	RuPaul: What's The Tee with Michelle Visage	Tom Rhodes Radio Smart Camp	92934732
10511	RuPaul: What's The Tee with Michelle Visage	The Full Charge Power Hour featuring Matt Fulchiron	0
10512	RuPaul: What's The Tee with Michelle Visage	The 31 with Brandt Tobler	0
10513	RuPaul: What's The Tee with Michelle Visage	Good Times: With Steve Simeone	0
10514	RuPaul: What's The Tee with Michelle Visage	Twisting The Wind with Johnny Pemberton	0
10515	RuPaul: What's The Tee with Michelle Visage	LIVE TO TAPE with Johnny Pemberton	0
10516	RuPaul: What's The Tee with Michelle Visage	Mohr Stories with Jay Mohr	0
10517	RuPaul: What's The Tee with Michelle Visage	The Pony Hour	0
10518	RuPaul: What's The Tee with Michelle Visage	Jocko Podcast	0
10519	RuPaul: What's The Tee with Michelle Visage	The Tim Ferriss Show	0
10520	RuPaul: What's The Tee with Michelle Visage	StarTalk Radio	25847386
10521	RuPaul: What's The Tee with Michelle Visage	The Doug Stanhope Podcast	0
10522	RuPaul: What's The Tee with Michelle Visage	Bitch Sesh: A Real Housewives Breakdown	0
10523	RuPaul: What's The Tee with Michelle Visage	Put Your Hands Together with Cam and Rhea	158927647
10524	RuPaul: What's The Tee with Michelle Visage	Watch What Happens Live with Andy Cohen	107859814
10525	RuPaul: What's The Tee with Michelle Visage	Rap Radar Podcast	0
10526	RuPaul: What's The Tee with Michelle Visage	The Vlad Couch	0
10527	RuPaul: What's The Tee with Michelle Visage	Allegedly with Theo Von & Matthew Cole Weiss	143391063
10528	RuPaul: What's The Tee with Michelle Visage	This Life #YOULIVE With Dr Drew	0
10529	RuPaul: What's The Tee with Michelle Visage	With Friends Like These	0
10530	RuPaul: What's The Tee with Michelle Visage	The Axe Files with David Axelrod	0
10531	RuPaul: What's The Tee with Michelle Visage	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
10532	RuPaul: What's The Tee with Michelle Visage	The James Altucher Show	70573860
10533	RuPaul: What's The Tee with Michelle Visage	Bulletproof Radio	33661110
10534	RuPaul: What's The Tee with Michelle Visage	Revolution Health Radio	0
10535	RuPaul: What's The Tee with Michelle Visage	UFC Unfiltered with Jim Norton and Matt Serra	0
10536	RuPaul: What's The Tee with Michelle Visage	10% Happier with Dan Harris	24762950
10537	RuPaul: What's The Tee with Michelle Visage	Oprah’s SuperSoul Conversations	17570049
10538	RuPaul: What's The Tee with Michelle Visage	Conversations with Tyler	0
10539	RuPaul: What's The Tee with Michelle Visage	Macro Musings	0
10540	RuPaul: What's The Tee with Michelle Visage	Who Makes Cents?: A History of Capitalism Podcast	0
10541	RuPaul: What's The Tee with Michelle Visage	New Books in Economics	0
10542	RuPaul: What's The Tee with Michelle Visage	New Books in Science, Technology, and Society	0
10543	RuPaul: What's The Tee with Michelle Visage	New Books in Biography	0
10544	RuPaul: What's The Tee with Michelle Visage	New Books in American Studies	0
10545	RuPaul: What's The Tee with Michelle Visage	Dr. Gameshow	0
10546	RuPaul: What's The Tee with Michelle Visage	Homophilia	59727458
10547	RuPaul: What's The Tee with Michelle Visage	Throwing Shade	47349204
10548	RuPaul: What's The Tee with Michelle Visage	WOMP It Up!	0
10549	RuPaul: What's The Tee with Michelle Visage	Off Book: The Improvised Musical	0
10550	RuPaul: What's The Tee with Michelle Visage	Get Up On This	0
10551	RuPaul: What's The Tee with Michelle Visage	I Was There Too	0
10552	RuPaul: What's The Tee with Michelle Visage	QUEERY with Cameron Esposito	101796552
10553	RuPaul: What's The Tee with Michelle Visage	The Canon	0
10554	RuPaul: What's The Tee with Michelle Visage	James Bonding	0
10555	RuPaul: What's The Tee with Michelle Visage	Kevin Pollak's Chat Show	0
10556	RuPaul: What's The Tee with Michelle Visage	With Special Guest Lauren Lapkus	0
10557	Shane And Friends	Not Too Deep with Grace Helbig	609378095
10558	Shane And Friends	Think Again – a Big Think Podcast	0
10559	Shane And Friends	Rationally Speaking	0
10560	Shane And Friends	Skepticality: The Official Podcast of Skeptic Magazine	0
10561	Shane And Friends	Friendly Atheist Podcast	0
10562	Shane And Friends	Snoop Dogg's GGN Podcast	0
10563	Shane And Friends	Katie Couric	0
10564	Shane And Friends	Entrepreneurial Thought Leaders	14736344
10565	Shane And Friends	The Ezra Klein Show	0
10566	Shane And Friends	The Talk Show With John Gruber	0
10567	Shane And Friends	Here We Are	0
10568	Shane And Friends	Double Date Podcast	0
10569	Shane And Friends	It's All Happening	0
10570	Shane And Friends	The Astral Hustle with Cory Allen	0
10571	Shane And Friends	Mindrolling with Raghu Markus	0
10572	Shane And Friends	Chris Grosso The Indie Spiritualist	0
10573	Shane And Friends	London Real	0
10574	Shane And Friends	Onnit Podcast	0
10575	Shane And Friends	Brody Stevens Festival Of Sports	0
10576	Shane And Friends	The Steven Brody Stevens Festival Of Friendship	0
10577	Shane And Friends	Wait Wait... Don't Tell Me!	0
10578	Shane And Friends	Superego	0
10579	Shane And Friends	Savage Lovecast	13111380
10580	Shane And Friends	Tom Rhodes Radio Smart Camp	21168840
10581	Shane And Friends	The Full Charge Power Hour featuring Matt Fulchiron	0
10582	Shane And Friends	The 31 with Brandt Tobler	0
10583	Shane And Friends	Good Times: With Steve Simeone	0
10584	Shane And Friends	Twisting The Wind with Johnny Pemberton	0
10585	Shane And Friends	LIVE TO TAPE with Johnny Pemberton	0
10586	Shane And Friends	Mohr Stories with Jay Mohr	0
10587	Shane And Friends	The Pony Hour	0
10588	Shane And Friends	Jocko Podcast	0
10589	Shane And Friends	The Tim Ferriss Show	61121692
10590	Shane And Friends	StarTalk Radio	0
10591	Shane And Friends	The Doug Stanhope Podcast	0
10592	Shane And Friends	Bitch Sesh: A Real Housewives Breakdown	17905425
10593	Shane And Friends	Put Your Hands Together with Cam and Rhea	0
10594	Shane And Friends	Watch What Happens Live with Andy Cohen	0
10595	Shane And Friends	Rap Radar Podcast	0
10596	Shane And Friends	The Vlad Couch	0
10597	Shane And Friends	Allegedly with Theo Von & Matthew Cole Weiss	81957076
10598	Shane And Friends	This Life #YOULIVE With Dr Drew	29509966
10599	Shane And Friends	With Friends Like These	0
10600	Shane And Friends	The Axe Files with David Axelrod	0
10601	Shane And Friends	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
10602	Shane And Friends	The James Altucher Show	32906999
10603	Shane And Friends	Bulletproof Radio	0
10604	Shane And Friends	Revolution Health Radio	0
10605	Shane And Friends	UFC Unfiltered with Jim Norton and Matt Serra	0
10606	Shane And Friends	10% Happier with Dan Harris	11534292
10607	Shane And Friends	Oprah’s SuperSoul Conversations	0
10608	Shane And Friends	Conversations with Tyler	0
10609	Shane And Friends	Macro Musings	0
10610	Shane And Friends	Who Makes Cents?: A History of Capitalism Podcast	0
10611	Shane And Friends	New Books in Economics	0
10612	Shane And Friends	New Books in Science, Technology, and Society	0
10613	Shane And Friends	New Books in Biography	0
10614	Shane And Friends	New Books in American Studies	0
10615	Shane And Friends	Dr. Gameshow	0
10616	Shane And Friends	Homophilia	0
10617	Shane And Friends	Throwing Shade	0
10618	Shane And Friends	WOMP It Up!	11997624
10619	Shane And Friends	Off Book: The Improvised Musical	0
10620	Shane And Friends	Get Up On This	0
10621	Shane And Friends	I Was There Too	0
10622	Shane And Friends	QUEERY with Cameron Esposito	0
10623	Shane And Friends	The Canon	19017342
10624	Shane And Friends	James Bonding	0
10625	Shane And Friends	Kevin Pollak's Chat Show	0
10626	Shane And Friends	With Special Guest Lauren Lapkus	0
10627	Not Too Deep with Grace Helbig	Think Again – a Big Think Podcast	0
10628	Not Too Deep with Grace Helbig	Rationally Speaking	0
10629	Not Too Deep with Grace Helbig	Skepticality: The Official Podcast of Skeptic Magazine	0
10630	Not Too Deep with Grace Helbig	Friendly Atheist Podcast	0
10631	Not Too Deep with Grace Helbig	Snoop Dogg's GGN Podcast	0
10632	Not Too Deep with Grace Helbig	Katie Couric	0
10633	Not Too Deep with Grace Helbig	Entrepreneurial Thought Leaders	0
10634	Not Too Deep with Grace Helbig	The Ezra Klein Show	0
10635	Not Too Deep with Grace Helbig	The Talk Show With John Gruber	0
10636	Not Too Deep with Grace Helbig	Here We Are	0
10637	Not Too Deep with Grace Helbig	Double Date Podcast	16247805
10638	Not Too Deep with Grace Helbig	It's All Happening	32033324
10639	Not Too Deep with Grace Helbig	The Astral Hustle with Cory Allen	0
10640	Not Too Deep with Grace Helbig	Mindrolling with Raghu Markus	28418670
10641	Not Too Deep with Grace Helbig	Chris Grosso The Indie Spiritualist	0
10642	Not Too Deep with Grace Helbig	London Real	22208598
10643	Not Too Deep with Grace Helbig	Onnit Podcast	0
10644	Not Too Deep with Grace Helbig	Brody Stevens Festival Of Sports	0
10645	Not Too Deep with Grace Helbig	The Steven Brody Stevens Festival Of Friendship	0
10646	Not Too Deep with Grace Helbig	Wait Wait... Don't Tell Me!	12327042
10647	Not Too Deep with Grace Helbig	Superego	0
10648	Not Too Deep with Grace Helbig	Savage Lovecast	0
10649	Not Too Deep with Grace Helbig	Tom Rhodes Radio Smart Camp	0
10650	Not Too Deep with Grace Helbig	The Full Charge Power Hour featuring Matt Fulchiron	0
10651	Not Too Deep with Grace Helbig	The 31 with Brandt Tobler	0
10652	Not Too Deep with Grace Helbig	Good Times: With Steve Simeone	0
10653	Not Too Deep with Grace Helbig	Twisting The Wind with Johnny Pemberton	0
10654	Not Too Deep with Grace Helbig	LIVE TO TAPE with Johnny Pemberton	33719712
10655	Not Too Deep with Grace Helbig	Mohr Stories with Jay Mohr	0
10656	Not Too Deep with Grace Helbig	The Pony Hour	0
10657	Not Too Deep with Grace Helbig	Jocko Podcast	0
10658	Not Too Deep with Grace Helbig	The Tim Ferriss Show	0
10659	Not Too Deep with Grace Helbig	StarTalk Radio	41690214
10660	Not Too Deep with Grace Helbig	The Doug Stanhope Podcast	0
10661	Not Too Deep with Grace Helbig	Bitch Sesh: A Real Housewives Breakdown	0
10662	Not Too Deep with Grace Helbig	Put Your Hands Together with Cam and Rhea	379448879
10663	Not Too Deep with Grace Helbig	Watch What Happens Live with Andy Cohen	26018780
10664	Not Too Deep with Grace Helbig	Rap Radar Podcast	0
10665	Not Too Deep with Grace Helbig	The Vlad Couch	0
10666	Not Too Deep with Grace Helbig	Allegedly with Theo Von & Matthew Cole Weiss	76695563
10667	Not Too Deep with Grace Helbig	This Life #YOULIVE With Dr Drew	12067712
10668	Not Too Deep with Grace Helbig	With Friends Like These	0
10669	Not Too Deep with Grace Helbig	The Axe Files with David Axelrod	0
10670	Not Too Deep with Grace Helbig	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
10671	Not Too Deep with Grace Helbig	The James Altucher Show	0
10672	Not Too Deep with Grace Helbig	Bulletproof Radio	0
10673	Not Too Deep with Grace Helbig	Revolution Health Radio	0
10674	Not Too Deep with Grace Helbig	UFC Unfiltered with Jim Norton and Matt Serra	0
10675	Not Too Deep with Grace Helbig	10% Happier with Dan Harris	27789932
10676	Not Too Deep with Grace Helbig	Oprah’s SuperSoul Conversations	0
