	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Wendi McLendon-Covey	1.8101307577701835e-05	0.00025778568515800516	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0001723815236613704
Welcome To Night Vale	1.8101307577701835e-05	7.844390583957851e-06	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.011520184735761038
Darren Carter The Party Starter	1.8101307577701835e-05	1.7207114333539126e-05	0.0	5	0.2790092002830856	4.517963061331068e-06	0.0005073051948051949	0.008000620039509021
Kristen Carney	1.8101307577701835e-05	9.922923681246778e-05	0.0	5	0.2581794368041912	1.889061836278124e-10	0.00020292207792207794	0.0007421006899293097
Jennifer Carolan	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	6.162900933714736e-05
Scott  Cook	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.004529005661889686
David Santiago	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.0003234633142505711
The Peter Problem	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24949372215471852	0.0001540439365643054	0.00020292207792207794	0.0005973934388239197
Mo Amer	1.8101307577701835e-05	2.538575205026223e-05	0.0	5	0.2883473274626254	0.0	0.00020292207792207794	0.0017290039403960377
Giancarlo Fiorentini	1.8101307577701835e-05	1.8694301826134728e-05	0.0	6	0.25540295413319514	1.1902181511810145e-10	0.00020292207792207794	0.0016136013783817236
Part 1	1.8101307577701835e-05	3.4029196721510406e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.00011260601008495677
Polarization	1.8101307577701835e-05	4.465879608483006e-06	0.0	5	0.2933682581259674	0.0	0.00020292207792207794	0.00528687847044196
Neil Casey	1.8101307577701835e-05	7.47490632955572e-05	0.0	6	0.2535696827806221	2.984170147163993e-10	0.00020292207792207794	0.004158155020742395
Edmund Mcmillen	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.000387902560820071
Energy	1.8101307577701835e-05	1.7822848954935303e-06	0.0	6	0.23923491431622895	0.0	0.00010146103896103897	0.007888758389537526
Diallo	1.8101307577701835e-05	4.242887979342358e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	4.5288869091535044e-05
Kathleen Mcgee	1.8101307577701835e-05	9.185544555493252e-05	0.0	6	0.24305195926117729	0.0	0.00010146103896103897	2.3504337953280907e-05
Kyle Kingsbury	1.8101307577701835e-05	0.00010803984734554815	0.0	6	0.23882911699137346	0.0	0.00010146103896103897	0.004645788364472749
Chase Jarvis	1.8101307577701835e-05	1.3244153262059232e-05	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	1.2977582231923755e-05
Jack Moline	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.21085961234007958	0.0	0.00010146103896103897	0.0016136013783817236
Alfred Molina	1.8101307577701835e-05	0.0003531725969512542	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.0003436902611411755
Mike Maronna	1.8101307577701835e-05	7.809907217759001e-05	0.0	5	0.2961093585699264	0.00036170342836156644	0.00040584415584415587	0.0001723815236613704
Stretch Armstrong	1.8101307577701835e-05	0.00013937754829426304	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.00044963508827423757
Justin Verrier	0.0016136757109308146	3.4029196721510406e-06	0.00012282570700249045	6	0.21911960871498443	0.0	0.00010146103896103897	0.015234549151751346
Hugh Moore	1.8101307577701835e-05	0.000727908584493577	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	1.2977582231923755e-05
Dan Sperber	1.8101307577701835e-05	2.91299717506426e-07	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	0.0014590139678216977
Loyiso Gola	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.05953482414835219
Ariel Henley	1.8101307577701835e-05	2.5005337381933073e-07	0.0	5	0.2776494450391571	2.782537029112372e-10	0.0003043831168831169	1.2977582231923755e-05
Jason Carter	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.22327941642879798	3.676923931327062e-10	0.00020292207792207794	0.010970569014331895
John Lithgow	1.8101307577701835e-05	0.00024114578940685665	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0006586706294525001
Haley Hill	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.01224211487158618
Bryan Callen	0.0036476355313596292	0.0010506394400594018	0.007380370391382414	5	0.28363406141183917	6.717721188375385e-05	0.0003043831168831169	0.0010759584776685895
Chaplin	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.004594287553323218
Max Temkin	1.8101307577701835e-05	3.115675444681332e-06	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	1.2977582231923755e-05
Bareback Betty	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.004239817209499568
Allison Rosen	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00020550288234593605
Sound Board	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.2949573544815203	0.0012573401409344295	0.0007102272727272727	1.2977582231923755e-05
Chris Pontius	1.8101307577701835e-05	2.7986498466921242e-05	0.0	6	0.23754549179340098	0.0	0.00010146103896103897	0.0014590139678216977
Jason Alexander	1.8101307577701835e-05	0.00019026032219859515	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.003000825598877431
Werner Herzog	1.8101307577701835e-05	0.0001765980156724618	0.0	5	0.33896206623792	0.004059741876469459	0.010653409090909092	6.162900933714736e-05
Jodie Foster	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0003904485508727554
And Ruth Negga	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.2533676092544987	0.0	0.00010146103896103897	0.002177291690899803
Joe Sib	1.8101307577701835e-05	0.0002534771928465017	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.0018228079787791151
Dr. Donald Prothero	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.2327382639085671	7.919528467473673e-10	0.00020292207792207794	0.00015345320425210566
Alli Waddell	1.8101307577701835e-05	7.605100728497742e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00020971990648743037
Tim Ferriss	0.003799824977723873	0.0003475949216340646	0.0017322076317773801	6	0.28242306149349533	0.0	0.00010146103896103897	0.009804291214383405
Tim Harford	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00020526769049361666
Andrew Marr	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.003582666668996201
Boris Epshteyn	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0010118220617929177
Akala	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.00015345320425210566
Mark Cheng	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.2541123085649461	0.0	0.00020292207792207794	0.002864744800189825
Matt	1.8101307577701835e-05	8.645431828296953e-06	0.0	6	0.2482682183430313	0.0	0.00010146103896103897	4.5288869091535044e-05
Henry Rollins	1.8101307577701835e-05	5.591552657035815e-07	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.009991075703482049
Amrita Narlikar	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.26003904807134187	0.0	0.00010146103896103897	0.022596112143303322
Faye Woodruff	1.8101307577701835e-05	0.0020358813171643354	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.01023924448253422
Nikki Glaser	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.22008351383337427	0.0	0.00010146103896103897	0.000460758989433602
Richard Fisher	1.8101307577701835e-05	0.000469271015075963	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	4.531687372900133e-06
Samantha Ruddy	1.8101307577701835e-05	2.074933361002434e-05	0.0	5	0.2949485276514245	0.0006087682686630403	0.0005073051948051949	0.0003436902611411755
Josh Nelson	1.8101307577701835e-05	0.00018605295895054096	0.0	6	0.23877125829739812	0.0	0.00010146103896103897	0.000346617713313001
Jackie Johnson	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.005452785566005851
Donwill	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.006262386397268752
Nick Mullen	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.004410502289564161
Michael Lind	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.006938625131176664
Cathy O'Neil	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.0005973934388239197
Lohanthony	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.00038926901067023637
Gregg Easterbrook	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.002864744800189825
Hannah Gadsby	1.8101307577701835e-05	0.00010390306517922675	0.0	6	0.23997467799663996	0.0	0.00010146103896103897	0.0003234633142505711
Adam Scorgie	1.8101307577701835e-05	7.14411900667548e-06	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.0014590139678216977
Robert Barnhart	1.8101307577701835e-05	5.344910805711976e-05	0.0	5	0.2775009150547625	5.273274537882773e-06	0.0003043831168831169	0.0003436902611411755
Child Therapist	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.00024116649436246472
Bart de Langhe	1.8101307577701835e-05	1.8694301826134728e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	4.5288869091535044e-05
Payman Benz	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.0005973934388239197
Bradley Thompson	1.8101307577701835e-05	0.00032867273237383553	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.00044963508827423757
Abbi Jacobson	1.8101307577701835e-05	1.496344116055366e-06	0.0	5	0.27059824835955304	1.687768361920619e-10	0.00020292207792207794	0.00025298524017535823
Chelsea Poe	1.8101307577701835e-05	8.389167145769515e-05	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.0001723815236613704
Whitney Miller	1.8101307577701835e-05	8.244480423703904e-06	0.0	5	0.29363045939343385	0.000589433925317769	0.00040584415584415587	0.0028284440752160606
Toni Charline	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.2411961921542716	0.0	0.00010146103896103897	0.01023924448253422
Jason Rouse	1.8101307577701835e-05	8.880850334597694e-05	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	0.0006118098610206528
Jeff Grace	1.8101307577701835e-05	0.0003438977894693869	0.0	5	0.2637268543294445	0.0	0.0003043831168831169	0.004158155020742395
Kaitlin Olson	1.8101307577701835e-05	0.00075745462870276	0.0	6	0.24724682035973208	0.0018974874136865037	0.008319805194805196	0.002177291690899803
Judd Apatow	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.21250080852073047	0.0	0.00010146103896103897	0.00020971990648743037
Jarret Berenstein	1.8101307577701835e-05	7.844390583957851e-06	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.013738891713436585
Adrian Tomine	1.8101307577701835e-05	2.43500444893636e-07	0.0	6	0.20244428468727535	2.6920847329873077e-07	0.00020292207792207794	0.0005973934388239197
Perry Chen	1.8101307577701835e-05	6.068307193889486e-06	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0005973934388239197
Ashley Booth	1.8101307577701835e-05	1.7822848954935303e-06	0.0	7	0.1922446750409612	0.0	0.00010146103896103897	0.0023252891554131653
Live in Abundance	1.8101307577701835e-05	2.4943482829798587e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0007421006899293097
Keith E. Stanovich	1.8101307577701835e-05	0.00022300788255590938	0.0	6	0.2904204850163538	3.086940172668447e-05	0.00040584415584415587	8.86577205038378e-06
Zach Braff	1.8101307577701835e-05	0.00024864115094361136	0.0	5	0.28206742602026214	5.599692219425629e-05	0.0005073051948051949	0.004616511677510942
Susan Orlean	1.8101307577701835e-05	0.0001267752052193644	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.0005973934388239197
Lisa Schwartz	1.8101307577701835e-05	0.0002346032684072879	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0011347454145782068
Anna Faris LIVE!	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.2759393023125595	3.160734992745068e-06	0.00020292207792207794	0.00044963508827423757
Eric Berkowitz	1.8101307577701835e-05	1.9201747797425468e-05	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.00343912720277803
Shannon Coffey	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.000460758989433602
Lahna Turner	1.8101307577701835e-05	1.5656535770835565e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.0007780215175470161
Christina Applegate	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0046746827685207396
Sand van Roy	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.25174968071519793	0.0	0.00010146103896103897	8.86577205038378e-06
Carl Bernstein	1.8101307577701835e-05	7.485295578147864e-06	0.0	6	0.21085961234007958	0.0	0.00010146103896103897	0.01023924448253422
JackO	1.8101307577701835e-05	2.4943482829798587e-06	0.0	5	0.2693484914735461	5.13041794320764e-06	0.00020292207792207794	0.0001850549883074538
Deborah Simpson	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0007780215175470161
Nina Hartley	1.8101307577701835e-05	8.645431828296953e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	3.6637008138354913e-06
This version performed by Chad Shank	1.8101307577701835e-05	4.781028104571857e-05	0.0	6	0.26136303367806946	0.0	0.0003043831168831169	0.0003234633142505711
Bill Bateet	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.0006578288960755299
Manners Cost Nothing	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.21085961234007958	0.0	0.00010146103896103897	0.0014178676569614583
Jason Heap	1.8101307577701835e-05	0.0003253301926468775	0.0	5	0.2797695080757331	5.618792586720122e-06	0.00020292207792207794	0.0009997124218407239
Brea Grant	1.8101307577701835e-05	7.605100728497742e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.006935517112151172
Katie Kypuros	1.8101307577701835e-05	2.6262177222877263e-05	0.0	5	0.25174968071519793	0.0	0.00010146103896103897	0.0003904485508727554
Pamela Adlon	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	2.1843354282307536e-05
Anamanaguchi	1.8101307577701835e-05	5.344910805711976e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0014178676569614583
The Holiday Special	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.0010189121008851723
Dinesh D'Souza	1.8101307577701835e-05	0.00047589910829531207	0.0	5	0.326271186440678	0.002231471906956548	0.0007102272727272727	0.0003855706449293062
Kevin Allison	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	1.2977582231923755e-05
Jeff McNairy	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.03648449324872256
ROMA 13	1.8101307577701835e-05	9.185544555493252e-05	0.0	5	0.3374186922286888	0.004311548126090415	0.002435064935064935	0.00343912720277803
Texas Cattle Drive - Musician Grady Skelton	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0034887668499558365
Jessie	1.8101307577701835e-05	2.91299717506426e-07	0.0	5	0.2681321072963709	7.710821149355946e-07	0.00040584415584415587	0.001597468820476999
Colin Allen	1.8101307577701835e-05	0.00020341719824331774	0.0	6	0.23090078481902307	0.0	0.00010146103896103897	0.0012244149832311081
Tim Robbins	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.25540295413319514	1.1902181511810145e-10	0.00020292207792207794	4.531687372900133e-06
Carsie Blanton	1.8101307577701835e-05	4.067646858449581e-05	0.0	6	0.24425664791454982	0.0	0.00010146103896103897	0.0003436902611411755
Kristin Chenoweth	1.8101307577701835e-05	3.4029196721510406e-06	0.0	5	0.276721790156386	0.0	0.0003043831168831169	0.0003436902611411755
Michael D. Ratner	1.8101307577701835e-05	0.00013937754829426304	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.002996818732846219
One Day at a Time	1.8101307577701835e-05	2.021765041914008e-05	0.0	5	0.26151560178306094	1.7449808487653855e-10	0.0003043831168831169	0.0007421006899293097
Katherine Waterston	1.8101307577701835e-05	9.112395411776355e-06	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.0028284440752160606
Freddie Wong	1.8101307577701835e-05	0.0001550867564329174	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.0018477512676639296
Vikram Gandhi	1.8101307577701835e-05	2.91299717506426e-07	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.00020526769049361666
Dr. George Ainslie	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.2924976258309592	8.023138404532061e-05	0.00020292207792207794	0.0005973934388239197
Kevin O'Shea	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.00024116649436246472
Slash	1.8101307577701835e-05	0.00030479142179690074	0.0	6	0.26003904807134187	0.0	0.00010146103896103897	1.2977582231923755e-05
Eric Andre	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.0006594046611851119
Tracee Ellis Ross	1.8101307577701835e-05	1.8467282224582898e-05	0.0	6	0.21989692331719507	0.0	0.00010146103896103897	0.00025298524017535823
Melissa Benoist	1.8101307577701835e-05	3.2023186776145346e-05	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.001709251106240423
J.C. Coccoli	1.8101307577701835e-05	4.6479827642017346e-05	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.0018228079787791151
Rebecca Hall	1.8101307577701835e-05	0.00019885294867429655	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	0.000346617713313001
Richie Keen	1.8101307577701835e-05	8.504549832100074e-07	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	1.2977582231923755e-05
